Year,Group,Type,Stdev,SE,Value,Scale,CV,Species,Loc,n,Source
1990,infauna,NA,14008.51551,727.2858875,31498.51805,1.88E-06,,,,,ebs_race_shelf
1991,infauna,NA,1495.188373,77.52190586,5993.765414,1.88E-06,,,,,ebs_race_shelf
1992,infauna,NA,2036.640822,107.9417477,8607.98088,1.88E-06,,,,,ebs_race_shelf
1993,infauna,NA,1344.991113,69.45504241,7541.054959,1.88E-06,,,,,ebs_race_shelf
1994,infauna,NA,2749.191666,141.7787347,10776.04319,1.88E-06,,,,,ebs_race_shelf
1995,infauna,NA,3046.662608,157.1196272,13911.41425,1.88E-06,,,,,ebs_race_shelf
1996,infauna,NA,9456.106238,488.3112264,17259.84594,1.88E-06,,,,,ebs_race_shelf
1997,infauna,NA,11312.07485,583.3757169,26016.73093,1.88E-06,,,,,ebs_race_shelf
1998,infauna,NA,1437.217641,74.21759983,8538.351215,1.88E-06,,,,,ebs_race_shelf
1999,infauna,NA,9238.017784,478.3264295,18659.33296,1.88E-06,,,,,ebs_race_shelf
2000,infauna,NA,1886.426831,97.80667499,8035.448008,1.88E-06,,,,,ebs_race_shelf
2001,infauna,NA,9948.519612,513.7393437,23602.72662,1.88E-06,,,,,ebs_race_shelf
2002,infauna,NA,3879.57259,200.3402671,11771.28845,1.88E-06,,,,,ebs_race_shelf
2003,infauna,NA,1818.170585,93.76498856,8796.809588,1.88E-06,,,,,ebs_race_shelf
2004,infauna,NA,6857.845295,354.1376082,19341.17596,1.88E-06,,,,,ebs_race_shelf
2005,infauna,NA,2533.834116,131.1969574,9676.627008,1.88E-06,,,,,ebs_race_shelf
2006,infauna,NA,2140.089138,110.3666703,12455.66826,1.88E-06,,,,,ebs_race_shelf
2007,infauna,NA,9189.124364,473.8929052,19372.40971,1.88E-06,,,,,ebs_race_shelf
2008,infauna,NA,2083.838215,107.6089427,12006.36571,1.88E-06,,,,,ebs_race_shelf
2009,infauna,NA,1754.486292,90.48072188,10664.68188,1.88E-06,,,,,ebs_race_shelf
2010,infauna,NA,1424.734846,73.47508952,9190.487941,1.88E-06,,,,,ebs_race_shelf
2011,infauna,NA,4018.677833,207.2474849,11781.24634,1.88E-06,,,,,ebs_race_shelf
2012,infauna,NA,1410.080733,72.71936134,10719.28754,1.88E-06,,,,,ebs_race_shelf
2013,infauna,NA,2258.806518,116.4890517,11106.20707,1.88E-06,,,,,ebs_race_shelf
2014,infauna,NA,1228.811114,63.37109454,8828.473463,1.88E-06,,,,,ebs_race_shelf
2015,infauna,NA,1479.12474,76.28003413,10726.74625,1.88E-06,,,,,ebs_race_shelf
2016,infauna,NA,1980.629411,102.1431628,12587.16206,1.88E-06,,,,,ebs_race_shelf
2017,infauna,NA,3130.267917,161.4312418,19612.72842,1.88E-06,,,,,ebs_race_shelf
2018,infauna,NA,2217.523315,114.3600331,16344.6636,1.88E-06,,,,,ebs_race_shelf
2019,infauna,NA,1854.292634,95.62784098,11726.30627,1.88E-06,,,,,ebs_race_shelf
2021,infauna,NA,6235.467848,321.5697009,21803.58323,1.88E-06,,,,,ebs_race_shelf
2022,infauna,NA,4127.537107,212.8614733,21119.18948,1.88E-06,,,,,ebs_race_shelf
2023,infauna,NA,3946.54995,203.5277734,18739.69442,1.88E-06,,,,,ebs_race_shelf
1982,jellyfish,NA,2830.676757,207.55529,11390.8116,1.88E-06,,,,,ebs_race_shelf
1983,jellyfish,NA,3776.536783,210.4581668,21055.58893,1.88E-06,,,,,ebs_race_shelf
1984,jellyfish,NA,4055.046019,215.2194963,30545.73826,1.88E-06,,,,,ebs_race_shelf
1985,jellyfish,NA,4713.866299,249.1355753,33210.86133,1.88E-06,,,,,ebs_race_shelf
1986,jellyfish,NA,4280.24888,238.1594184,28149.02444,1.88E-06,,,,,ebs_race_shelf
1987,jellyfish,NA,18448.61999,1135.434071,36523.59872,1.88E-06,,,,,ebs_race_shelf
1988,jellyfish,NA,4168.383298,215.8307059,23586.14589,1.88E-06,,,,,ebs_race_shelf
1989,jellyfish,NA,8231.777322,426.2252733,23265.26117,1.88E-06,,,,,ebs_race_shelf
1990,jellyfish,NA,6347.33421,329.5371727,39668.28785,1.88E-06,,,,,ebs_race_shelf
1991,jellyfish,NA,8420.771437,436.5966606,70881.80469,1.88E-06,,,,,ebs_race_shelf
1992,jellyfish,NA,9359.079199,496.0302055,109542.3834,1.88E-06,,,,,ebs_race_shelf
1993,jellyfish,NA,16264.20547,839.8799591,128320.4029,1.88E-06,,,,,ebs_race_shelf
1994,jellyfish,NA,35812.53952,1846.890707,167713.7089,1.88E-06,,,,,ebs_race_shelf
1995,jellyfish,NA,17765.74593,916.1983902,124677.596,1.88E-06,,,,,ebs_race_shelf
1996,jellyfish,NA,15170.47566,783.3999946,161886.3655,1.88E-06,,,,,ebs_race_shelf
1997,jellyfish,NA,20983.9342,1082.163778,231141.863,1.88E-06,,,,,ebs_race_shelf
1998,jellyfish,NA,18250.36227,942.4446549,149704.8349,1.88E-06,,,,,ebs_race_shelf
1999,jellyfish,NA,13899.03852,719.664935,196967.7082,1.88E-06,,,,,ebs_race_shelf
2000,jellyfish,NA,116327.89,6031.320134,351821.7249,1.88E-06,,,,,ebs_race_shelf
2001,jellyfish,NA,6446.208346,332.8807676,90968.83449,1.88E-06,,,,,ebs_race_shelf
2002,jellyfish,NA,5908.567623,305.11712,76736.30766,1.88E-06,,,,,ebs_race_shelf
2003,jellyfish,NA,7017.412021,361.8953926,56657.65351,1.88E-06,,,,,ebs_race_shelf
2004,jellyfish,NA,9172.658432,473.6740447,73104.60486,1.88E-06,,,,,ebs_race_shelf
2005,jellyfish,NA,7967.986608,412.5667079,81514.33727,1.88E-06,,,,,ebs_race_shelf
2006,jellyfish,NA,4108.194921,211.8639762,42925.85635,1.88E-06,,,,,ebs_race_shelf
2007,jellyfish,NA,8086.34148,417.0212203,60170.88836,1.88E-06,,,,,ebs_race_shelf
2008,jellyfish,NA,5326.108132,275.0390413,51332.38304,1.88E-06,,,,,ebs_race_shelf
2009,jellyfish,NA,40355.36953,2081.169277,164032.0625,1.88E-06,,,,,ebs_race_shelf
2010,jellyfish,NA,14532.82744,749.4733495,181517.5876,1.88E-06,,,,,ebs_race_shelf
2011,jellyfish,NA,62547.1931,3225.625193,314552.3089,1.88E-06,,,,,ebs_race_shelf
2012,jellyfish,NA,37986.19841,1958.988605,264328.4848,1.88E-06,,,,,ebs_race_shelf
2013,jellyfish,NA,16756.28181,864.1392534,205601.817,1.88E-06,,,,,ebs_race_shelf
2014,jellyfish,NA,17593.50408,907.315695,187767.1184,1.88E-06,,,,,ebs_race_shelf
2015,jellyfish,NA,17220.21676,888.0648717,168247.4031,1.88E-06,,,,,ebs_race_shelf
2016,jellyfish,NA,5149.796975,265.5805007,38777.94224,1.88E-06,,,,,ebs_race_shelf
2017,jellyfish,NA,5351.468232,275.9809017,40287.00943,1.88E-06,,,,,ebs_race_shelf
2018,jellyfish,NA,52075.57457,2685.592701,111120.906,1.88E-06,,,,,ebs_race_shelf
2019,jellyfish,NA,57289.25849,2954.467919,247255.7631,1.88E-06,,,,,ebs_race_shelf
2021,jellyfish,NA,5680.210247,292.9344766,74105.75732,1.88E-06,,,,,ebs_race_shelf
2022,jellyfish,NA,8455.030815,436.034921,125880.0573,1.88E-06,,,,,ebs_race_shelf
2023,jellyfish,NA,12389.05593,638.9167756,146606.9718,1.88E-06,,,,,ebs_race_shelf
1983,kamchatka,NA,2712.2614,175.4416054,17304.35443,1.88E-06,,,,,ebs_race_shelf
1984,kamchatka,NA,3068.031695,205.9128049,20501.92457,1.88E-06,,,,,ebs_race_shelf
1985,kamchatka,NA,31.66725953,5.880462468,32.22778552,1.88E-06,,,,,ebs_race_shelf
1987,kamchatka,NA,42.7592637,6.846961955,43.31823205,1.88E-06,,,,,ebs_race_shelf
1988,kamchatka,NA,2862.092458,305.1000812,13796.97502,1.88E-06,,,,,ebs_race_shelf
1989,kamchatka,NA,2698.32999,259.6469243,17357.79019,1.88E-06,,,,,ebs_race_shelf
1990,kamchatka,NA,4171.64204,269.8410915,32721.51426,1.88E-06,,,,,ebs_race_shelf
1991,kamchatka,NA,3842.969392,228.4408186,36853.36862,1.88E-06,,,,,ebs_race_shelf
1992,kamchatka,NA,4416.553389,262.5368481,44786.08645,1.88E-06,,,,,ebs_race_shelf
1993,kamchatka,NA,3290.054508,194.5450014,40263.0558,1.88E-06,,,,,ebs_race_shelf
1994,kamchatka,NA,6090.337961,359.5012829,52682.99106,1.88E-06,,,,,ebs_race_shelf
1995,kamchatka,NA,2805.245191,165.588388,28430.62835,1.88E-06,,,,,ebs_race_shelf
1996,kamchatka,NA,2222.635731,131.427206,24956.87306,1.88E-06,,,,,ebs_race_shelf
1997,kamchatka,NA,1773.191016,104.6681562,19464.09586,1.88E-06,,,,,ebs_race_shelf
1998,kamchatka,NA,2022.82738,119.6122905,23949.54421,1.88E-06,,,,,ebs_race_shelf
1999,kamchatka,NA,2413.039855,147.9529663,18892.3925,1.88E-06,,,,,ebs_race_shelf
2000,kamchatka,NA,2367.574728,145.4389594,21574.59403,1.88E-06,,,,,ebs_race_shelf
2001,kamchatka,NA,2648.096159,142.5687047,31051.25509,1.88E-06,,,,,ebs_race_shelf
2002,kamchatka,NA,2719.586492,160.8125205,23417.07703,1.88E-06,,,,,ebs_race_shelf
2003,kamchatka,NA,2891.453144,170.9752086,27770.34442,1.88E-06,,,,,ebs_race_shelf
2004,kamchatka,NA,2718.529389,146.5732815,29876.87891,1.88E-06,,,,,ebs_race_shelf
2005,kamchatka,NA,3154.996351,163.3595187,46285.50691,1.88E-06,,,,,ebs_race_shelf
2006,kamchatka,NA,4996.126874,294.9120446,60502.77904,1.88E-06,,,,,ebs_race_shelf
2007,kamchatka,NA,4971.859623,293.4795941,64561.64252,1.88E-06,,,,,ebs_race_shelf
2008,kamchatka,NA,5275.558186,284.4390347,58125.99119,1.88E-06,,,,,ebs_race_shelf
2009,kamchatka,NA,4953.67143,292.4059791,49197.32442,1.88E-06,,,,,ebs_race_shelf
2010,kamchatka,NA,4514.836935,243.0706496,58112.99545,1.88E-06,,,,,ebs_race_shelf
2011,kamchatka,NA,4021.60997,216.5162025,46305.3408,1.88E-06,,,,,ebs_race_shelf
2012,kamchatka,NA,3382.144452,182.0885363,42620.57754,1.88E-06,,,,,ebs_race_shelf
2013,kamchatka,NA,3527.24425,189.9004468,46278.78617,1.88E-06,,,,,ebs_race_shelf
2014,kamchatka,NA,4920.662121,290.4575011,57826.39153,1.88E-06,,,,,ebs_race_shelf
2015,kamchatka,NA,3548.277068,182.9884178,60729.88133,1.88E-06,,,,,ebs_race_shelf
2016,kamchatka,NA,3089.748461,159.3416104,55419.63784,1.88E-06,,,,,ebs_race_shelf
2017,kamchatka,NA,2886.648944,170.3934995,47845.04913,1.88E-06,,,,,ebs_race_shelf
2018,kamchatka,NA,2263.836748,116.748466,44056.68051,1.88E-06,,,,,ebs_race_shelf
2019,kamchatka,NA,3624.664119,195.1453563,44760.21636,1.88E-06,,,,,ebs_race_shelf
2021,kamchatka,NA,2211.145143,130.519771,32958.17272,1.88E-06,,,,,ebs_race_shelf
2022,kamchatka,NA,2581.053979,152.3547991,29767.90818,1.88E-06,,,,,ebs_race_shelf
2023,kamchatka,NA,1840.51525,99.09001013,25008.57275,1.88E-06,,,,,ebs_race_shelf
1982,king_crabs,NA,32592.17544,1848.132715,166109.3173,1.88E-06,,,,,ebs_race_shelf
1983,king_crabs,NA,16579.07321,915.4261777,82156.25557,1.88E-06,,,,,ebs_race_shelf
1984,king_crabs,NA,87514.23329,4817.499989,158331.5461,1.88E-06,,,,,ebs_race_shelf
1985,king_crabs,NA,4688.713782,286.4087787,38138.74477,1.88E-06,,,,,ebs_race_shelf
1986,king_crabs,NA,19326.27412,1067.114972,53969.76323,1.88E-06,,,,,ebs_race_shelf
1987,king_crabs,NA,12730.03283,748.8254604,74525.4695,1.88E-06,,,,,ebs_race_shelf
1988,king_crabs,NA,11146.63444,599.2467799,60798.25106,1.88E-06,,,,,ebs_race_shelf
1989,king_crabs,NA,12826.52052,709.3082056,72934.05192,1.88E-06,,,,,ebs_race_shelf
1990,king_crabs,NA,16235.69402,961.7195134,85304.72117,1.88E-06,,,,,ebs_race_shelf
1991,king_crabs,NA,35403.79291,1903.319698,107642.22,1.88E-06,,,,,ebs_race_shelf
1992,king_crabs,NA,7909.540662,435.4058834,58742.26917,1.88E-06,,,,,ebs_race_shelf
1993,king_crabs,NA,15127.54708,808.6014039,86984.90678,1.88E-06,,,,,ebs_race_shelf
1994,king_crabs,NA,11242.49297,600.9365269,61173.26449,1.88E-06,,,,,ebs_race_shelf
1995,king_crabs,NA,15823.48737,816.034053,78047.58186,1.88E-06,,,,,ebs_race_shelf
1996,king_crabs,NA,9306.009802,497.4271474,69786.58003,1.88E-06,,,,,ebs_race_shelf
1997,king_crabs,NA,15024.23722,803.0792597,95523.27455,1.88E-06,,,,,ebs_race_shelf
1998,king_crabs,NA,13611.03632,728.5820702,101032.9945,1.88E-06,,,,,ebs_race_shelf
1999,king_crabs,NA,16659.68248,981.6812048,84479.62493,1.88E-06,,,,,ebs_race_shelf
2000,king_crabs,NA,9225.150752,562.4673684,64582.631,1.88E-06,,,,,ebs_race_shelf
2001,king_crabs,NA,16782.49572,898.3463999,73761.46691,1.88E-06,,,,,ebs_race_shelf
2002,king_crabs,NA,12942.74761,691.8189602,77108.48218,1.88E-06,,,,,ebs_race_shelf
2003,king_crabs,NA,31393.51137,1843.490464,131732.7713,1.88E-06,,,,,ebs_race_shelf
2004,king_crabs,NA,38654.61017,2352.44466,129599.3189,1.88E-06,,,,,ebs_race_shelf
2005,king_crabs,NA,16505.53839,912.7583584,111546.7296,1.88E-06,,,,,ebs_race_shelf
2006,king_crabs,NA,12411.59095,683.2355951,92255.79045,1.88E-06,,,,,ebs_race_shelf
2007,king_crabs,NA,14060.58917,825.6662261,100375.1943,1.88E-06,,,,,ebs_race_shelf
2008,king_crabs,NA,22345.20282,1231.93091,111849.7588,1.88E-06,,,,,ebs_race_shelf
2009,king_crabs,NA,26068.1357,1344.361451,87030.16822,1.88E-06,,,,,ebs_race_shelf
2010,king_crabs,NA,14854.00282,766.0367051,79280.99643,1.88E-06,,,,,ebs_race_shelf
2011,king_crabs,NA,11367.28227,607.6067955,69211.07886,1.88E-06,,,,,ebs_race_shelf
2012,king_crabs,NA,15832.04403,846.2583498,72838.57083,1.88E-06,,,,,ebs_race_shelf
2013,king_crabs,NA,14174.5815,757.663251,72940.53746,1.88E-06,,,,,ebs_race_shelf
2014,king_crabs,NA,22560.6289,1372.996151,138513.2098,1.88E-06,,,,,ebs_race_shelf
2015,king_crabs,NA,18909.41075,1010.75052,87575.54847,1.88E-06,,,,,ebs_race_shelf
2016,king_crabs,NA,10795.53225,577.0454714,70751.11288,1.88E-06,,,,,ebs_race_shelf
2017,king_crabs,NA,7188.383655,395.7074967,51558.94212,1.88E-06,,,,,ebs_race_shelf
2018,king_crabs,NA,4799.185428,292.0691241,35247.24341,1.88E-06,,,,,ebs_race_shelf
2019,king_crabs,NA,4439.910346,270.2043388,36836.07458,1.88E-06,,,,,ebs_race_shelf
2021,king_crabs,NA,5057.171996,307.7696866,38753.06775,1.88E-06,,,,,ebs_race_shelf
2022,king_crabs,NA,6113.344281,372.0462849,47487.06594,1.88E-06,,,,,ebs_race_shelf
2023,king_crabs,NA,8163.844106,449.4048273,45521.56988,1.88E-06,,,,,ebs_race_shelf
1982,lg_sculpins,NA,46558.21344,2547.552094,316286.0553,1.88E-06,,,,,ebs_race_shelf
1983,lg_sculpins,NA,32804.66356,1746.016065,272762.6807,1.88E-06,,,,,ebs_race_shelf
1984,lg_sculpins,NA,30131.31013,1599.203896,235782.2418,1.88E-06,,,,,ebs_race_shelf
1985,lg_sculpins,NA,23188.78819,1225.565538,181531.1604,1.88E-06,,,,,ebs_race_shelf
1986,lg_sculpins,NA,113863.4032,6051.771603,297472.4267,1.88E-06,,,,,ebs_race_shelf
1987,lg_sculpins,NA,18613.58255,981.0219379,186875.8273,1.88E-06,,,,,ebs_race_shelf
1988,lg_sculpins,NA,35099.27328,1817.371482,233677.5374,1.88E-06,,,,,ebs_race_shelf
1989,lg_sculpins,NA,23166.62855,1199.522557,210743.3963,1.88E-06,,,,,ebs_race_shelf
1990,lg_sculpins,NA,22598.19536,1173.239845,234497.2625,1.88E-06,,,,,ebs_race_shelf
1991,lg_sculpins,NA,43449.61998,2252.757854,270223.5837,1.88E-06,,,,,ebs_race_shelf
1992,lg_sculpins,NA,20248.25658,1073.155452,231855.7363,1.88E-06,,,,,ebs_race_shelf
1993,lg_sculpins,NA,19545.29028,1009.31445,216834.5891,1.88E-06,,,,,ebs_race_shelf
1994,lg_sculpins,NA,17542.05319,904.6623179,261141.6413,1.88E-06,,,,,ebs_race_shelf
1995,lg_sculpins,NA,20117.11207,1037.46084,217600.3613,1.88E-06,,,,,ebs_race_shelf
1996,lg_sculpins,NA,14354.78157,741.277733,186904.9528,1.88E-06,,,,,ebs_race_shelf
1997,lg_sculpins,NA,20327.54501,1048.31309,212157.535,1.88E-06,,,,,ebs_race_shelf
1998,lg_sculpins,NA,20078.30687,1036.839309,192586.6433,1.88E-06,,,,,ebs_race_shelf
1999,lg_sculpins,NA,9548.491791,494.4021642,145465.81,1.88E-06,,,,,ebs_race_shelf
2000,lg_sculpins,NA,26212.66504,1359.063372,159916.1379,1.88E-06,,,,,ebs_race_shelf
2001,lg_sculpins,NA,15190.87087,784.4531987,141499.667,1.88E-06,,,,,ebs_race_shelf
2002,lg_sculpins,NA,19127.69337,987.7498381,172666.797,1.88E-06,,,,,ebs_race_shelf
2003,lg_sculpins,NA,16396.28549,845.573861,190800.9048,1.88E-06,,,,,ebs_race_shelf
2004,lg_sculpins,NA,14186.31652,732.5782348,207207.1328,1.88E-06,,,,,ebs_race_shelf
2005,lg_sculpins,NA,20521.81178,1062.579136,221613.9279,1.88E-06,,,,,ebs_race_shelf
2006,lg_sculpins,NA,16148.78004,832.8097418,203278.9392,1.88E-06,,,,,ebs_race_shelf
2007,lg_sculpins,NA,15021.68418,774.6842109,210785.2042,1.88E-06,,,,,ebs_race_shelf
2008,lg_sculpins,NA,18743.99341,967.9356578,202357.9246,1.88E-06,,,,,ebs_race_shelf
2009,lg_sculpins,NA,11928.67451,615.1744163,143366.3539,1.88E-06,,,,,ebs_race_shelf
2010,lg_sculpins,NA,15532.44196,801.0245321,166072.1663,1.88E-06,,,,,ebs_race_shelf
2011,lg_sculpins,NA,16431.73216,847.4018832,172218.1292,1.88E-06,,,,,ebs_race_shelf
2012,lg_sculpins,NA,13500.94567,696.2581102,147111.9523,1.88E-06,,,,,ebs_race_shelf
2013,lg_sculpins,NA,9821.728845,506.5169903,119070.6607,1.88E-06,,,,,ebs_race_shelf
2014,lg_sculpins,NA,12688.14792,654.341267,154605.3041,1.88E-06,,,,,ebs_race_shelf
2015,lg_sculpins,NA,24175.40717,1246.75143,162593.7314,1.88E-06,,,,,ebs_race_shelf
2016,lg_sculpins,NA,20696.84006,1067.358029,189951.7234,1.88E-06,,,,,ebs_race_shelf
2017,lg_sculpins,NA,12082.58182,623.1115802,166123.0971,1.88E-06,,,,,ebs_race_shelf
2018,lg_sculpins,NA,13175.66414,679.4829965,168990.1301,1.88E-06,,,,,ebs_race_shelf
2019,lg_sculpins,NA,24399.12303,1258.288694,222408.0524,1.88E-06,,,,,ebs_race_shelf
2021,lg_sculpins,NA,11074.6712,571.1325587,133820.5376,1.88E-06,,,,,ebs_race_shelf
2022,lg_sculpins,NA,20778.49141,1071.568875,152443.8632,1.88E-06,,,,,ebs_race_shelf
2023,lg_sculpins,NA,11702.54592,603.512725,116293.0352,1.88E-06,,,,,ebs_race_shelf
1982,misc_crabs,NA,19318.14556,1065.043841,170840.681,1.88E-06,,,,,ebs_race_shelf
1983,misc_crabs,NA,15466.33969,823.1902004,139738.1961,1.88E-06,,,,,ebs_race_shelf
1984,misc_crabs,NA,38397.66663,2037.936545,314000.4703,1.88E-06,,,,,ebs_race_shelf
1985,misc_crabs,NA,11046.26345,583.813164,124127.2491,1.88E-06,,,,,ebs_race_shelf
1986,misc_crabs,NA,18365.03726,976.0907175,210010.8084,1.88E-06,,,,,ebs_race_shelf
1987,misc_crabs,NA,32126.58377,1693.219636,408966.6106,1.88E-06,,,,,ebs_race_shelf
1988,misc_crabs,NA,37051.36569,1918.446995,470763.5857,1.88E-06,,,,,ebs_race_shelf
1989,misc_crabs,NA,39616.72178,2051.276098,484715.4245,1.88E-06,,,,,ebs_race_shelf
1990,misc_crabs,NA,39279.73059,2039.302002,535729.5782,1.88E-06,,,,,ebs_race_shelf
1991,misc_crabs,NA,36668.888,1901.193278,494321.7366,1.88E-06,,,,,ebs_race_shelf
1992,misc_crabs,NA,31859.57682,1688.554194,412523.3767,1.88E-06,,,,,ebs_race_shelf
1993,misc_crabs,NA,36120.18518,1865.238342,406739.8031,1.88E-06,,,,,ebs_race_shelf
1994,misc_crabs,NA,29572.58448,1525.089597,395872.9902,1.88E-06,,,,,ebs_race_shelf
1995,misc_crabs,NA,27970.46199,1442.466438,403945.649,1.88E-06,,,,,ebs_race_shelf
1996,misc_crabs,NA,23075.83183,1191.630832,316888.1145,1.88E-06,,,,,ebs_race_shelf
1997,misc_crabs,NA,30757.03248,1586.172839,428541.1283,1.88E-06,,,,,ebs_race_shelf
1998,misc_crabs,NA,22841.2112,1179.515074,339712.5744,1.88E-06,,,,,ebs_race_shelf
1999,misc_crabs,NA,17760.61121,919.60959,266856.7873,1.88E-06,,,,,ebs_race_shelf
2000,misc_crabs,NA,23531.13092,1220.032305,352529.0813,1.88E-06,,,,,ebs_race_shelf
2001,misc_crabs,NA,17722.11349,915.1660055,287763.6025,1.88E-06,,,,,ebs_race_shelf
2002,misc_crabs,NA,27053.48468,1397.035942,406804.8333,1.88E-06,,,,,ebs_race_shelf
2003,misc_crabs,NA,49631.23289,2559.535404,443905.005,1.88E-06,,,,,ebs_race_shelf
2004,misc_crabs,NA,28560.36405,1474.850858,402184.9772,1.88E-06,,,,,ebs_race_shelf
2005,misc_crabs,NA,29091.27567,1506.289157,406726.3687,1.88E-06,,,,,ebs_race_shelf
2006,misc_crabs,NA,25912.69145,1336.345026,351085.2707,1.88E-06,,,,,ebs_race_shelf
2007,misc_crabs,NA,18969.32745,978.2683679,313859.8203,1.88E-06,,,,,ebs_race_shelf
2008,misc_crabs,NA,21474.76711,1108.952205,301347.2324,1.88E-06,,,,,ebs_race_shelf
2009,misc_crabs,NA,20355.3116,1049.745043,288326.3356,1.88E-06,,,,,ebs_race_shelf
2010,misc_crabs,NA,20425.36006,1053.357517,299958.1485,1.88E-06,,,,,ebs_race_shelf
2011,misc_crabs,NA,21260.92073,1096.448268,311848.5841,1.88E-06,,,,,ebs_race_shelf
2012,misc_crabs,NA,29718.1493,1532.59653,373672.7485,1.88E-06,,,,,ebs_race_shelf
2013,misc_crabs,NA,27609.15964,1423.833692,344079.2278,1.88E-06,,,,,ebs_race_shelf
2014,misc_crabs,NA,20194.03503,1041.427839,304693.8297,1.88E-06,,,,,ebs_race_shelf
2015,misc_crabs,NA,19846.43011,1023.501484,289634.7542,1.88E-06,,,,,ebs_race_shelf
2016,misc_crabs,NA,20088.30013,1035.974978,283628.7299,1.88E-06,,,,,ebs_race_shelf
2017,misc_crabs,NA,23001.57102,1186.215452,343010.568,1.88E-06,,,,,ebs_race_shelf
2018,misc_crabs,NA,44018.99153,2270.106155,311889.9152,1.88E-06,,,,,ebs_race_shelf
2019,misc_crabs,NA,20743.89292,1069.784594,317015.8101,1.88E-06,,,,,ebs_race_shelf
2021,misc_crabs,NA,35547.7869,1833.237133,396924.174,1.88E-06,,,,,ebs_race_shelf
2022,misc_crabs,NA,36540.76685,1884.446164,477412.2144,1.88E-06,,,,,ebs_race_shelf
2023,misc_crabs,NA,29544.79501,1523.656465,386250.96,1.88E-06,,,,,ebs_race_shelf
1997,mycto_bathy,NA,55.17072434,10.81986923,56.26332,1.88E-06,,,,,ebs_race_shelf
2010,mycto_bathy,NA,0.409647383,0.080338462,0.41776,1.88E-06,,,,,ebs_race_shelf
1982,north_rockfish,NA,490.8218283,44.07710136,520.3891598,1.88E-06,,,,,ebs_race_shelf
1983,north_rockfish,NA,147.4499131,15.20829731,202.0940925,1.88E-06,,,,,ebs_race_shelf
1984,north_rockfish,NA,3025.51739,378.1896737,3089.628581,1.88E-06,,,,,ebs_race_shelf
1986,north_rockfish,NA,958.3260193,103.9450511,1060.648488,1.88E-06,,,,,ebs_race_shelf
1987,north_rockfish,NA,5867.864501,1173.5729,5988.864128,1.88E-06,,,,,ebs_race_shelf
1988,north_rockfish,NA,7059.890886,756.8997513,7259.105175,1.88E-06,,,,,ebs_race_shelf
1989,north_rockfish,NA,367.7316776,72.11811538,375.0142,1.88E-06,,,,,ebs_race_shelf
1990,north_rockfish,NA,376.1571153,40.5620649,466.497876,1.88E-06,,,,,ebs_race_shelf
1992,north_rockfish,NA,3587.984386,703.6616308,3659.04048,1.88E-06,,,,,ebs_race_shelf
1993,north_rockfish,NA,58.47908333,7.040054334,58.90750725,1.88E-06,,,,,ebs_race_shelf
1994,north_rockfish,NA,200.6540664,39.3515,204.6278,1.88E-06,,,,,ebs_race_shelf
1996,north_rockfish,NA,27.92786164,5.585572328,42.0350112,1.88E-06,,,,,ebs_race_shelf
1997,north_rockfish,NA,721.3744113,141.4731615,735.66044,1.88E-06,,,,,ebs_race_shelf
1998,north_rockfish,NA,13546.23096,2656.634461,13994.33336,1.88E-06,,,,,ebs_race_shelf
1999,north_rockfish,NA,230.5646196,28.5980214,359.4857558,1.88E-06,,,,,ebs_race_shelf
2000,north_rockfish,NA,1673.663949,264.6295059,1871.375996,1.88E-06,,,,,ebs_race_shelf
2001,north_rockfish,NA,906.7838409,177.8349423,980.40812,1.88E-06,,,,,ebs_race_shelf
2002,north_rockfish,NA,333.3415822,36.15597102,373.543341,1.88E-06,,,,,ebs_race_shelf
2003,north_rockfish,NA,1211.885651,130.6809905,1567.202674,1.88E-06,,,,,ebs_race_shelf
2005,north_rockfish,NA,42.00420701,8.237702737,63.06684,1.88E-06,,,,,ebs_race_shelf
2006,north_rockfish,NA,117.9177924,12.71540257,188.2419,1.88E-06,,,,,ebs_race_shelf
2007,north_rockfish,NA,5853.466087,1147.959146,5969.38756,1.88E-06,,,,,ebs_race_shelf
2008,north_rockfish,NA,579.6656773,113.6817923,591.14532,1.88E-06,,,,,ebs_race_shelf
2009,north_rockfish,NA,141.6494402,27.77974076,172.46028,1.88E-06,,,,,ebs_race_shelf
2010,north_rockfish,NA,1013.487873,109.2872079,1136.393336,1.88E-06,,,,,ebs_race_shelf
2011,north_rockfish,NA,354.0576721,38.17902065,592.706715,1.88E-06,,,,,ebs_race_shelf
2012,north_rockfish,NA,169.9531575,33.3305564,227.36588,1.88E-06,,,,,ebs_race_shelf
2013,north_rockfish,NA,483.3014101,52.11573135,548.261954,1.88E-06,,,,,ebs_race_shelf
2014,north_rockfish,NA,823.5301439,102.1463428,857.9050495,1.88E-06,,,,,ebs_race_shelf
2015,north_rockfish,NA,367.0804306,39.58330082,473.24045,1.88E-06,,,,,ebs_race_shelf
2016,north_rockfish,NA,56.34452533,4.525701182,116.3778702,1.88E-06,,,,,ebs_race_shelf
2017,north_rockfish,NA,636.7471652,51.14476307,910.082776,1.88E-06,,,,,ebs_race_shelf
2018,north_rockfish,NA,46167.00395,4978.316066,48892.41436,1.88E-06,,,,,ebs_race_shelf
2019,north_rockfish,NA,257.5627578,27.77370644,374.085684,1.88E-06,,,,,ebs_race_shelf
