"Prey","Predator","Old_VV","New_VV","Rel_Change","Log_Ratio"
"shelf_demersal_fish","pacific_cod_adult",2,1.25469450900612,-0.372652745496941,-0.202491998295621
"slope_demersal_fish","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"squid","pacific_cod_adult",2,1.62283443283908,-0.188582783580462,-0.0907557817972329
"octopus","pacific_cod_adult",2,1.41398015049471,-0.293009924752647,-0.150586682802199
"tanner_crab","pacific_cod_adult",2,1.20478047896191,-0.397609760519044,-0.220122073616623
"king_crab","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"pandalid_shrimp","pacific_cod_adult",2,1.18918373638492,-0.405408131807542,-0.225781034625351
"nonpandalid_shrimp","pacific_cod_adult",2,1.58717066076697,-0.206414669616513,-0.100406368818075
"motile_epifauna","pacific_cod_adult",2,1.21290616380082,-0.393546918099591,-0.217202792587904
"benthic_zooplankton","pacific_cod_adult",2,1.18679559533427,-0.406602202332864,-0.226654069854002
"sessile_epifauna","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"infauna","pacific_cod_adult",2,1.07447885484911,-0.462760572575443,-0.269832122428151
"gelatinous_carnivores","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"other_gelatinous_zooplankton","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"mysids","pacific_cod_adult",2,1.19951947787735,-0.400240261061327,-0.22202269120009
"pelagic_amphipods","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"euphausiids","pacific_cod_adult",2,1.41183153295436,-0.294084233522821,-0.151247118121924
"large_copepods","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"small_copepods","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"large_phytoplankton","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"macroalgae","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"offal","pacific_cod_adult",2,1.1312577132503,-0.434371143374848,-0.247468442292159
"detritus","pacific_cod_adult",2,1.33101116107974,-0.33449441946013,-0.176848298434971
"pacific_sandlance","pacific_cod_juvenile",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"pacific_capelin","pacific_cod_juvenile",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","pacific_cod_juvenile",2,2.57341995203116,0.28670997601558,0.109480668108594
"slope_forage_fish","pacific_cod_juvenile",2,2,0,0
"shallow_water_flatfish","pacific_cod_juvenile",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"walleye_pollock_adult","pacific_cod_juvenile",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"shelf_demersal_fish","pacific_cod_juvenile",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"tanner_crab","pacific_cod_juvenile",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","pacific_cod_juvenile",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","pacific_cod_juvenile",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","pacific_cod_juvenile",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","pacific_cod_juvenile",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","pacific_cod_juvenile",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"other_gelatinous_zooplankton","pacific_cod_juvenile",2,2,0,0
"mysids","pacific_cod_juvenile",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"euphausiids","pacific_cod_juvenile",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","pacific_cod_juvenile",2,2,0,0
"small_copepods","pacific_cod_juvenile",2,2,0,0
"detritus","pacific_cod_juvenile",2,2,0,0
"pacific_herring_adult","walleye_pollock_adult",2,1.60554507087828,-0.197227464560861,-0.0954074940710289
"pacific_herring_juvenile","walleye_pollock_adult",2,1.36814507182378,-0.315927464088111,-0.164897845244718
"pacific_sandlance","walleye_pollock_adult",2,1.40562950299103,-0.297185248504486,-0.153159131602087
"pacific_capelin","walleye_pollock_adult",2,4.65190705516541,1.3259535275827,0.36660103330042
"shelf_forage_fish","walleye_pollock_adult",2,1.72180368765586,-0.139098156172068,-0.0650463620352737
"slope_forage_fish","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"pacific_halibut_juvenile","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"arrowtooth_flounder_juvenile","walleye_pollock_adult",2,6.49331416068981,2.24665708034491,0.511436419830579
"rex_sole_adult","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"flathead_sole_juvenile","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"shallow_water_flatfish","walleye_pollock_adult",2,1.25147624559053,-0.374261877204734,-0.203607385033252
"deep_water_flatfish","walleye_pollock_adult",2,1.57313186930536,-0.213434065347319,-0.104264866358417
"thornyheads","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"pacific_cod_juvenile","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"walleye_pollock_juvenile","walleye_pollock_adult",2,1.35590110579453,-0.322049447102733,-0.168801980745004
"large_sculpins","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"shelf_demersal_fish","walleye_pollock_adult",2,1.3529810477838,-0.3235094761081,-0.169738282510972
"slope_demersal_fish","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"miscellaneous_deep_sea_fish","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"squid","walleye_pollock_adult",2,1.86318606379569,-0.0684069681021547,-0.0307737685482981
"octopus","walleye_pollock_adult",2,1.57373497313916,-0.213132513430419,-0.104098399403598
"tanner_crab","walleye_pollock_adult",2,1.28380520770437,-0.358097396147814,-0.192530862613989
"king_crab","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"pandalid_shrimp","walleye_pollock_adult",2,1.26218968659116,-0.368905156704422,-0.199905368450521
"nonpandalid_shrimp","walleye_pollock_adult",2,1.81375965219751,-0.0931201739012464,-0.0424502590479826
"motile_epifauna","walleye_pollock_adult",2,1.29506659201765,-0.352466703991177,-0.188737895353084
"benthic_zooplankton","walleye_pollock_adult",2,1.2588799625865,-0.370560018706751,-0.201045674667848
"sessile_epifauna","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"infauna","walleye_pollock_adult",2,1.10322022380838,-0.448389888095808,-0.258367781103984
"gelatinous_carnivores","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"other_gelatinous_zooplankton","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"mysids","walleye_pollock_adult",2,1.27651398779363,-0.361743006103184,-0.195004417582619
"pelagic_amphipods","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"euphausiids","walleye_pollock_adult",2,1.57075720469948,-0.21462139765026,-0.104920935263238
"large_copepods","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"small_copepods","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"small_microzooplankton","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"macroalgae","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"detritus","walleye_pollock_adult",2,1.45874827424431,-0.270625862877844,-0.137049640397438
"pacific_capelin","walleye_pollock_juvenile",2,2.98887947202405,0.494439736012027,0.174478406598362
"shelf_forage_fish","walleye_pollock_juvenile",2,1.39310434672193,-0.303447826639034,-0.157046348365419
"arrowtooth_flounder_adult","walleye_pollock_juvenile",2,1.35748754469392,-0.321256227653042,-0.168294142151176
"walleye_pollock_adult","walleye_pollock_juvenile",2,1.10936316203951,-0.445318418980247,-0.255956255239419
"tanner_crab","walleye_pollock_juvenile",2,1.15456427097682,-0.42271786451159,-0.238611881924286
"pandalid_shrimp","walleye_pollock_juvenile",2,1.14279215696358,-0.428603921518212,-0.243062744526542
"nonpandalid_shrimp","walleye_pollock_juvenile",2,1.44318484642916,-0.278407576785419,-0.14170803557334
"motile_epifauna","walleye_pollock_juvenile",2,1.16069737780263,-0.419651311098687,-0.236310992361297
"benthic_zooplankton","walleye_pollock_juvenile",2,1.14098963514922,-0.429505182425389,-0.243748296397339
"infauna","walleye_pollock_juvenile",2,1.05621517227276,-0.471892413863621,-0.277277593932628
"gelatinous_carnivores","walleye_pollock_juvenile",2,1.24984070286796,-0.375079648566022,-0.204175331675119
"other_gelatinous_zooplankton","walleye_pollock_juvenile",2,1.24984070286796,-0.375079648566022,-0.204175331675119
"mysids","walleye_pollock_juvenile",2,1.15059337100937,-0.424703314495314,-0.24010812809717
"pelagic_amphipods","walleye_pollock_juvenile",2,1.24984070286796,-0.375079648566022,-0.204175331675119
"euphausiids","walleye_pollock_juvenile",2,1.31084232725228,-0.344578836373861,-0.183479539307543
"large_copepods","walleye_pollock_juvenile",2,1.24984070286796,-0.375079648566022,-0.204175331675119
"small_copepods","walleye_pollock_juvenile",2,1.24984070286796,-0.375079648566022,-0.204175331675119
"pacific_sandlance","large_sculpins",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"shelf_forage_fish","large_sculpins",2,2.57341995203116,0.28670997601558,0.109480668108594
"arrowtooth_flounder_adult","large_sculpins",2,2.43086190756857,0.215430953784287,0.084730292474132
"flathead_sole_adult","large_sculpins",2,2,0,0
"shallow_water_flatfish","large_sculpins",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"thornyheads","large_sculpins",2,2,0,0
"pacific_cod_adult","large_sculpins",2,2.03854217961004,0.0192710898050219,0.00828970623279197
"walleye_pollock_adult","large_sculpins",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"shelf_demersal_fish","large_sculpins",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"slope_demersal_fish","large_sculpins",2,2,0,0
"octopus","large_sculpins",2,2.25065314759879,0.125326573799394,0.0512785745516917
"tanner_crab","large_sculpins",2,1.61865128140674,-0.190674359296632,-0.0918767002603749
"pandalid_shrimp","large_sculpins",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","large_sculpins",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","large_sculpins",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","large_sculpins",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"sessile_epifauna","large_sculpins",2,2,0,0
"infauna","large_sculpins",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"mysids","large_sculpins",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","large_sculpins",2,2,0,0
"euphausiids","large_sculpins",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","large_sculpins",2,2,0,0
"small_copepods","large_sculpins",2,2,0,0
"small_microzooplankton","large_sculpins",2,2,0,0
"large_phytoplankton","large_sculpins",2,2,0,0
"macroalgae","large_sculpins",2,2,0,0
"detritus","large_sculpins",2,2,0,0
"pacific_herring_adult","lingcod",2,2.3199942209609,0.159997110480449,0.0644569074131606
"pacific_herring_juvenile","lingcod",2,1.80249908826407,-0.0987504558679635,-0.0451549419462911
"pacific_sandlance","lingcod",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"pacific_capelin","lingcod",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","lingcod",2,2.57341995203116,0.28670997601558,0.109480668108594
"shallow_water_flatfish","lingcod",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"slope_rockfish","lingcod",2,2,0,0
"walleye_pollock_adult","lingcod",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"walleye_pollock_juvenile","lingcod",2,1.77580914365466,-0.11209542817267,-0.051633707820314
"squid","lingcod",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","lingcod",2,2.25065314759879,0.125326573799394,0.0512785745516917
"pandalid_shrimp","lingcod",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","lingcod",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","lingcod",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","lingcod",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","lingcod",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"euphausiids","lingcod",2,2.24416207481037,0.122081037405184,0.0500242230761129
"pacific_hake","atka_mackerel",2,2,0,0
"pacific_sandlance","atka_mackerel",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"shallow_water_flatfish","atka_mackerel",2,1.54817916428085,-0.225910417859573,-0.111208777330002
"shelf_demersal_fish","atka_mackerel",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"squid","atka_mackerel",2,2.88161157710642,0.440805788553211,0.158605444628015
"pandalid_shrimp","atka_mackerel",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","atka_mackerel",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","atka_mackerel",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","atka_mackerel",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"sessile_epifauna","atka_mackerel",2,2,0,0
"infauna","atka_mackerel",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"gelatinous_carnivores","atka_mackerel",2,2,0,0
"other_gelatinous_zooplankton","atka_mackerel",2,2,0,0
"pelagic_amphipods","atka_mackerel",2,2,0,0
"euphausiids","atka_mackerel",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","atka_mackerel",2,2,0,0
"small_copepods","atka_mackerel",2,2,0,0
"macroalgae","atka_mackerel",2,2,0,0
"detritus","atka_mackerel",2,2,0,0
"shallow_water_flatfish","shelf_demersal_fish",2,1.27585430354896,-0.36207284822552,-0.195228912797209
"deep_water_flatfish","shelf_demersal_fish",2,1.6286911603825,-0.185654419808752,-0.0891912563878728
"shelf_demersal_fish","shelf_demersal_fish",2,1.387198961372,-0.306400519314002,-0.158891240698066
"slope_demersal_fish","shelf_demersal_fish",2,1.50321924203531,-0.248390378982345,-0.124007669327054
"octopus","shelf_demersal_fish",2,1.62935272898374,-0.185323635508132,-0.0890148833207047
"pandalid_shrimp","shelf_demersal_fish",2,1.28760630342036,-0.35619684828982,-0.191246901575554
"nonpandalid_shrimp","shelf_demersal_fish",2,1.89264535338538,-0.053677323307311,-0.0239607528027727
"motile_epifauna","shelf_demersal_fish",2,1.32367028961505,-0.338164855192474,-0.179250174633532
"benthic_zooplankton","shelf_demersal_fish",2,1.28397573541939,-0.358012132290303,-0.192473179153137
"sessile_epifauna","shelf_demersal_fish",2,1.50321924203531,-0.248390378982345,-0.124007669327054
"infauna","shelf_demersal_fish",2,1.1132263720733,-0.443386813963351,-0.254446509545053
"gelatinous_carnivores","shelf_demersal_fish",2,1.50321924203531,-0.248390378982345,-0.124007669327054
"other_gelatinous_zooplankton","shelf_demersal_fish",2,1.50321924203531,-0.248390378982345,-0.124007669327054
"mysids","shelf_demersal_fish",2,1.30331919957386,-0.348340400213072,-0.185979202640231
"pelagic_amphipods","shelf_demersal_fish",2,1.50321924203531,-0.248390378982345,-0.124007669327054
"euphausiids","shelf_demersal_fish",2,1.62608629625515,-0.186956851872424,-0.0898864058247959
"detritus","shelf_demersal_fish",2,1.50321924203531,-0.248390378982345,-0.124007669327054
"slope_forage_fish","slope_demersal_fish",2,2,0,0
"walleye_pollock_adult","slope_demersal_fish",2,1.4377315656901,-0.28113421715495,-0.143352187796508
"shelf_demersal_fish","slope_demersal_fish",2,1.76944387063964,-0.115278064680178,-0.0531932049312518
"squid","slope_demersal_fish",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","slope_demersal_fish",2,2.25065314759879,0.125326573799394,0.0512785745516917
"pandalid_shrimp","slope_demersal_fish",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","slope_demersal_fish",2,2.77386967512412,0.386934837562058,0.142056057070388
"motile_epifauna","slope_demersal_fish",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","slope_demersal_fish",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"infauna","slope_demersal_fish",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"gelatinous_carnivores","slope_demersal_fish",2,2,0,0
"other_gelatinous_zooplankton","slope_demersal_fish",2,2,0,0
"mysids","slope_demersal_fish",2,1.60275755423632,-0.198621222881842,-0.0961621631542792
"pelagic_amphipods","slope_demersal_fish",2,2,0,0
"euphausiids","slope_demersal_fish",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","slope_demersal_fish",2,2,0,0
"small_copepods","slope_demersal_fish",2,2,0,0
"detritus","slope_demersal_fish",2,2,0,0
"slope_forage_fish","miscellaneous_deep_sea_fish",2,2,0,0
"squid","miscellaneous_deep_sea_fish",2,2.88161157710642,0.440805788553211,0.158605444628015
"octopus","miscellaneous_deep_sea_fish",2,2.25065314759879,0.125326573799394,0.0512785745516917
"pandalid_shrimp","miscellaneous_deep_sea_fish",2,1.57153280199921,-0.214233599000393,-0.104706545354239
"nonpandalid_shrimp","miscellaneous_deep_sea_fish",2,2.77386967512412,0.386934837562058,0.142056057070388
"infauna","miscellaneous_deep_sea_fish",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"pacific_hake","squid",2,10.2606046462657,4.13030232313286,0.710142958367113
"pacific_sandlance","squid",2,9.18831300509845,3.59415650254922,0.662205785599066
"pacific_capelin","squid",2,74.7198793793928,36.3599396896964,1.57240616647526
"shelf_forage_fish","squid",2,15.5708201183069,6.78541005915347,0.891281491886489
"miscellaneous_deep_sea_fish","squid",2,10.2606046462657,4.13030232313286,0.710142958367113
"other_gelatinous_zooplankton","squid",2,10.2606046462657,4.13030232313286,0.710142958367113
"mysids","squid",2,6.58189940733258,2.29094970366629,0.517321244923633
"pelagic_amphipods","squid",2,10.2606046462657,4.13030232313286,0.710142958367113
"euphausiids","squid",2,12.5216930906965,5.26084654534824,0.796633059267434
"large_copepods","squid",2,10.2606046462657,4.13030232313286,0.710142958367113
"large_microzooplankton","squid",2,34.912457497717,16.4562287488585,1.24195042433708
"motile_epifauna","octopus",2,1.71511140044493,-0.142444299777535,-0.066737661939848
"infauna","octopus",2,1.25016033939023,-0.374919830304885,-0.204064278618542
"motile_epifauna","tanner_crab",2,1.738495811472,-0.130752094263999,-0.0608563469816542
"benthic_zooplankton","tanner_crab",2,1.64792752963617,-0.176036235181914,-0.084091886707709
"sessile_epifauna","tanner_crab",2,2.14816007035176,0.0740800351758799,0.0310366440638922
"infauna","tanner_crab",2,1.25834067632142,-0.370829661839291,-0.201231760105932
"discards","tanner_crab",2,2.14816007035176,0.0740800351758799,0.0310366440638922
"offal","tanner_crab",2,1.45528635586815,-0.272356822065926,-0.138081538055321
"detritus","tanner_crab",2,2.14816007035176,0.0740800351758799,0.0310366440638922
"motile_epifauna","king_crab",2,1.64319935045795,-0.178400324771027,-0.085339741083481
"benthic_zooplankton","king_crab",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"sessile_epifauna","king_crab",2,2,0,0
"infauna","king_crab",2,1.22500405909628,-0.387497970451859,-0.212892467910209
"discards","king_crab",2,2,0,0
"offal","king_crab",2,1.39653561173632,-0.301732194131841,-0.155977980952141
"detritus","king_crab",2,2,0,0
"benthic_zooplankton","pandalid_shrimp",2,1.71162955998132,-0.144185220009339,-0.0676202174863943
"infauna","pandalid_shrimp",2,1.28373985269482,-0.358130073652589,-0.192552971920233
"euphausiids","pandalid_shrimp",2,2.56894220154543,0.284471100772717,0.108724337550494
"detritus","pandalid_shrimp",2,2.26104326221692,0.130521631108458,0.053278876439155
"benthic_zooplankton","nonpandalid_shrimp",2,1.14926410251672,-0.425367948741638,-0.240610154020301
"infauna","nonpandalid_shrimp",2,1.05951435528034,-0.47024282235983,-0.275923150354022
"euphausiids","nonpandalid_shrimp",2,1.32908519092495,-0.335457404537524,-0.177477176675461
"detritus","nonpandalid_shrimp",2,1.26450347393454,-0.367748263032728,-0.199109968857002
"tanner_crab","motile_epifauna",2,1.6338648838784,-0.1830675580608,-0.0878138569390076
"pandalid_shrimp","motile_epifauna",2,1.58558768737723,-0.207206156311387,-0.100839730952707
"nonpandalid_shrimp","motile_epifauna",2,2.81749190445582,0.408745952227909,0.148832681190732
"motile_epifauna","motile_epifauna",2,1.65901662833644,-0.170491685831778,-0.0811792566808682
"benthic_zooplankton","motile_epifauna",2,1.5781955826345,-0.21090220868275,-0.102869172205376
"sessile_epifauna","motile_epifauna",2,2.02459156382424,0.0122957819121212,0.00530742721095208
"infauna","motile_epifauna",2,1.23053726077626,-0.384731369611869,-0.210935226951027
"macroalgae","motile_epifauna",2,2.02459156382424,0.0122957819121212,0.00530742721095208
"discards","motile_epifauna",2,2.02459156382424,0.0122957819121212,0.00530742721095208
"offal","motile_epifauna",2,1.40628704254092,-0.296856478729542,-0.152956020450863
"detritus","motile_epifauna",2,2.02459156382424,0.0122957819121212,0.00530742721095208
"benthic_microbes","benthic_zooplankton",2,2.00062962871495,0.000314814357473381,0.00013670062174424
"detritus","benthic_zooplankton",2,2.00062962871495,0.000314814357473381,0.00013670062174424
"benthic_zooplankton","sessile_epifauna",2,1.56431811762768,-0.217840941186159,-0.10670492041735
"benthic_microbes","sessile_epifauna",2,2,0,0
"detritus","sessile_epifauna",2,2,0,0
"benthic_zooplankton","infauna",2,1.53812170867983,-0.230939145660086,-0.114039293932808
"benthic_microbes","infauna",2,1.95357864982613,-0.023210675086935,-0.0101990953333246
"detritus","infauna",2,1.95357864982613,-0.023210675086935,-0.0101990953333246
"pacific_herring_juvenile","gelatinous_carnivores",2,1.80249908826407,-0.0987504558679635,-0.0451549419462911
"pacific_sandlance","gelatinous_carnivores",2,1.88420932734671,-0.0578953363266437,-0.0259008463251865
"pacific_capelin","gelatinous_carnivores",2,8.96059028490326,3.48029514245163,0.651306624381201
"shelf_forage_fish","gelatinous_carnivores",2,2.57341995203116,0.28670997601558,0.109480668108594
"pacific_cod_adult","gelatinous_carnivores",2,2.03854217961004,0.0192710898050219,0.00828970623279197
"miscellaneous_deep_sea_fish","gelatinous_carnivores",2,2,0,0
"squid","gelatinous_carnivores",2,2.88161157710642,0.440805788553211,0.158605444628015
"other_gelatinous_zooplankton","gelatinous_carnivores",2,2,0,0
"euphausiids","gelatinous_carnivores",2,2.24416207481037,0.122081037405184,0.0500242230761129
"large_copepods","gelatinous_carnivores",2,2,0,0
"large_microzooplankton","gelatinous_carnivores",2,4.66201331263958,1.33100665631979,0.367543513674514
"small_microzooplankton","gelatinous_carnivores",2,2,0,0
"large_phytoplankton","gelatinous_carnivores",2,2,0,0
"small_phytoplankton","gelatinous_carnivores",2,2,0,0
"large_copepods","other_gelatinous_zooplankton",2,2,0,0
"small_microzooplankton","other_gelatinous_zooplankton",2,2,0,0
"large_phytoplankton","other_gelatinous_zooplankton",2,2,0,0
"small_phytoplankton","other_gelatinous_zooplankton",2,2,0,0
"large_copepods","mysids",2,1.54976099535579,-0.225119502322104,-0.110765269365708
"small_microzooplankton","mysids",2,1.54976099535579,-0.225119502322104,-0.110765269365708
"large_phytoplankton","mysids",2,1.54976099535579,-0.225119502322104,-0.110765269365708
"small_phytoplankton","mysids",2,1.54976099535579,-0.225119502322104,-0.110765269365708
"large_copepods","pelagic_amphipods",2,2,0,0
"small_microzooplankton","pelagic_amphipods",2,2,0,0
"large_phytoplankton","pelagic_amphipods",2,2,0,0
"small_phytoplankton","pelagic_amphipods",2,2,0,0
"small_copepods","euphausiids",2,2,0,0
"large_microzooplankton","euphausiids",2,4.66201331263958,1.33100665631979,0.367543513674514
"large_phytoplankton","euphausiids",2,2,0,0
"large_microzooplankton","large_copepods",2,4.66201331263958,1.33100665631979,0.367543513674514
"small_microzooplankton","large_copepods",2,2,0,0
"large_phytoplankton","large_copepods",2,2,0,0
"small_phytoplankton","large_copepods",2,2,0,0
"large_microzooplankton","small_copepods",2,4.66201331263958,1.33100665631979,0.367543513674514
"small_microzooplankton","small_copepods",2,2,0,0
"large_phytoplankton","small_copepods",2,2,0,0
"small_phytoplankton","small_copepods",2,2,0,0
"small_microzooplankton","large_microzooplankton",2,1.88971699314153,-0.0551415034292357,-0.0246332272155956
"large_phytoplankton","large_microzooplankton",2,1.88971699314153,-0.0551415034292357,-0.0246332272155956
"small_phytoplankton","large_microzooplankton",2,1.88971699314153,-0.0551415034292357,-0.0246332272155956
"small_phytoplankton","small_microzooplankton",2,2,0,0
"detritus","benthic_microbes",2,2,0,0
